t,ax,ay,az,gx,gy,gz,roll,pitch,yaw
5.269172499999968,0.0678643435239791,-0.0989102721214294,-0.0689504742622375,-0.1512019038200378,-1.0302435159683228,0.5627748966217041,-0.1064406315562238,-0.1178843991696341,-0.0813090136170887
5.279228500000045,0.064703531563282,-0.0792691111564636,-0.0705492794513702,-0.2434628158807754,-1.057664155960083,0.6222392320632935,-0.1160750401178557,-0.1204095900246385,-0.0755662562265185
5.2892835000000105,0.0695998594164848,-0.0881491899490356,-0.0550417900085449,-0.3129489421844482,-1.081961154937744,0.6539119482040405,-0.1260027680465712,-0.12394383348479,-0.0694811076226015
5.299339500000087,0.0699365586042404,-0.0652678608894348,-0.0541584491729736,-0.2749459445476532,-1.0896079540252686,0.6767651438713074,-0.1360438966899902,-0.127757279028394,-0.0631901546235573
5.309395499999937,0.0858861953020095,-0.0274857878684997,-0.0580250918865203,-0.1787387281656265,-1.092268705368042,0.6882644295692444,-0.1460630567280404,-0.1309335260821492,-0.0566390324963806
5.319450499999903,0.0992476195096969,-0.0258997678756713,-0.0555839240550994,-0.1028005555272102,-1.09494948387146,0.6826314926147461,-0.1561992800072338,-0.1333028294044931,-0.0499236926428707
5.3295064999999795,0.1081106066703796,-0.0018736124038696,-0.0276225805282592,-0.0309324897825717,-1.0844143629074097,0.6725354790687561,-0.1662797858584403,-0.1349888889885418,-0.0431599340526005
5.339562500000056,0.1145026758313179,0.008826732635498,-0.0063733458518981,-0.0099260518327355,-1.0805610418319702,0.6601513624191284,-0.1762827119088429,-0.1362307808421172,-0.0364576916359307
5.349617500000022,0.109638474881649,0.0105922818183898,0.02875217795372,-0.0294358357787132,-1.073854684829712,0.6508878469467163,-0.1861019080304306,-0.1375551503709985,-0.029959845937991
5.359673500000099,0.0911948308348655,0.0186794996261596,0.0545603930950164,-0.0345942452549934,-1.0540755987167358,0.6477223038673401,-0.1958481439768673,-0.1390640077756928,-0.0235191767688036
