t,ax,ay,az,gx,gy,gz,roll,pitch,yaw
0.0,0.0952162593603134,-0.0209378600120544,-0.0391064882278442,-0.0469409525394439,-0.5599203705787659,-0.0212174318730831,-0.149478338541171,-0.0010038534931892,-0.0212621116588005
0.010054999998828862,0.0856974124908447,0.0040832757949829,-0.0652609467506408,0.0211390312761068,-0.5855817794799805,-0.0224531386047601,-0.1551953549503034,-0.0011467138769322,-0.0215180112127103
0.020109999997657724,0.075220875442028,0.0237685441970825,-0.0988288521766662,0.137176513671875,-0.6257553100585938,-0.0301357731223106,-0.1612576840973014,-0.0003391860793865,-0.0216417037369941
0.030164999996486586,0.0684551894664764,0.0182783603668212,-0.097178041934967,0.2064445316791534,-0.685144305229187,-0.03891621530056,-0.168013804911095,0.0014935085379473,-0.0216923919758352
0.04022099999565398,0.0638331696391105,-0.0281345248222351,-0.0762076377868652,0.1647047102451324,-0.7569894790649414,-0.0453968048095703,-0.1755117571824419,0.0034621242847299,-0.0217907386824249
0.050275999994482845,0.0621184036135673,-0.053665280342102,-0.0518676042556762,0.0915271788835525,-0.8160970211029053,-0.0283531062304973,-0.1836509075227483,0.0047767356755224,-0.0219436849691618
0.060331000000587665,0.0605462342500686,-0.0354636907577514,-0.0498327016830444,0.0354089587926864,-0.8620096445083618,-0.0246589295566082,-0.1922826447352775,0.0054332423345922,-0.0220944431075355
0.07038599999941653,0.0509660318493843,-0.0272065997123718,-0.0644586682319641,0.032981488853693,-0.8703725337982178,-0.0050854939036071,-0.2010727933686893,0.0058299676341486,-0.0221479094533519
0.08044099999824539,0.0355574339628219,-0.0314761996269226,-0.0418190918862819,-0.0113597894087433,-0.8421546816825867,0.0127530517056584,-0.2097281048846543,0.0059735103861781,-0.0220598464546877
0.09049599999707425,0.0302804484963417,-0.0501768589019775,-0.0033084712922573,-0.0827178582549095,-0.8196374177932739,0.018654616549611,-0.2182494086679567,0.0054739608076807,-0.0220158963273078
0.10055099999590311,0.0169608294963836,-0.0274080634117126,-0.0090161561965942,-0.1076942682266235,-0.7959713935852051,0.0363947600126266,-0.2268331173280817,0.0045321114831794,-0.0219276329547301
0.11060699999507051,-0.0017091631889343,-0.0017354488372802,-0.0127377584576606,-0.0494895540177822,-0.7388423085212708,0.049307893961668,-0.2348539520314262,0.0036614223390834,-0.0216422893209782
0.12066199999389937,-0.0102499052882194,0.0247148275375366,-0.0204178690910339,0.0728186517953872,-0.6737568974494934,0.0723858103156089,-0.2424003472389375,0.0036273538498752,-0.0210156164509979
0.1307170000000042,-0.009928822517395,0.0417032837867736,-0.019091360270977,0.2490104436874389,-0.6422996520996094,0.0714126899838447,-0.2494080968077843,0.0050511843351639,-0.0198698159684511
0.14077199999883305,-0.0109957605600357,0.0533192753791809,-0.0209447667002677,0.4392032027244568,-0.6131947636604309,0.0868627503514289,-0.256183649315327,0.008237333986571,-0.0182082931936735
0.15082699999766191,-0.0170509666204452,0.0402427315711975,-0.0262351110577583,0.5490658283233643,-0.5883695483207703,0.0917621701955795,-0.2626511857687127,0.0129345595742891,-0.0160038305942498
0.16088199999649078,-0.0169354677200317,-0.012040376663208,0.0039491057395935,0.5022904276847839,-0.5911425352096558,0.0949788615107536,-0.2689575957290617,0.0179256171502608,-0.0136391655103787
0.17093699999531964,-0.0199910551309585,-0.0525369644165039,0.0380380749702453,0.314660370349884,-0.6043164730072021,0.0906823873519897,-0.2753732801999571,0.02169445362668,-0.0115798949935493
0.18099299999448704,-0.0350676998496055,-0.061237096786499,0.0508498549461364,0.039058644324541,-0.599961519241333,0.0985928103327751,-0.2818363054523781,0.0232009914449278,-0.010138900810462
0.19104800000059186,-0.0564324632287025,-0.0710618495941162,0.0606858730316162,-0.2227673828601837,-0.5810139179229736,0.0973299369215965,-0.2880653458682382,0.0220466633703563,-0.0094473012588944
0.20110299999942072,-0.0693234279751777,-0.0350884199142456,0.0463111400604248,-0.3804267346858978,-0.5144142508506775,0.1101204305887222,-0.2936817858900096,0.0186658101744843,-0.0093451923010911
0.21115799999824958,-0.0629344806075096,0.0465224385261535,0.0310161747038364,-0.3214840292930603,-0.4544737040996551,0.1134999841451644,-0.298624515951165,0.0148494593602048,-0.0093379394326969
0.22121229166077683,-0.0428299382328987,0.099830687046051,0.0155007243156433,-0.0830450728535652,-0.4125735163688659,0.1234537810087204,-0.3031937602608169,0.0125268206834532,-0.0088258782385736
0.23126729166688165,-0.0330206528306007,0.1281911134719848,0.0073362030088901,0.1942142248153686,-0.3586668670177459,0.1225307285785675,-0.3073636176551544,0.0126972638792154,-0.0074583500655359
0.2413222916657105,-0.020298920571804,0.1054686307907104,0.0175511166453361,0.4014002382755279,-0.3220486640930176,0.1222314983606338,-0.3112112889665278,0.01527623014457,-0.0053134062290657
0.2513782916648779,0.0040695816278457,0.0705246329307556,0.0542222261428833,0.4994349479675293,-0.3084806501865387,0.1054099053144455,-0.3146640526016269,0.0192854649986118,-0.0028057786602939
0.26143329166370677,0.0306005403399467,0.0733764171600341,0.065342791378498,0.5288624167442322,-0.3357903361320495,0.09541517496109,-0.318166693995062,0.0239526706919714,-0.0002194995026284
0.27148829166253563,0.0344932302832603,0.0537147521972656,0.0480798482894897,0.5231730937957764,-0.3398527204990387,0.079044722020626,-0.321854247457121,0.0286968799869632,0.0023077225912772
0.2815432916613645,0.035954363644123,0.0452460646629333,0.0567333623766899,0.4906750619411468,-0.3529955148696899,0.0409400276839733,-0.3255722626735686,0.0333700300310728,0.0045350128857068
0.29159829166019335,0.0507861003279686,0.029247760772705,0.0548955723643302,0.4022117853164673,-0.3887689709663391,0.0059455591253936,-0.3296757494888171,0.0375826226983234,0.0062347373918022
0.3016532916662982,0.0628269836306572,0.0122862458229064,0.0509205386042594,0.3158807456493377,-0.4354559183120727,-0.0176674388349056,-0.3340654336461404,0.0410108992458873,0.0073671673682362
0.31170829166512704,0.0662978813052177,0.0319593548774719,0.0471556186676025,0.2692700922489166,-0.4876456260681152,-0.037828367203474,-0.3389515594558407,0.0438198932776541,0.0080765707644464
0.32176429166429443,0.066584013402462,0.0284774303436279,0.0215392187237739,0.2801503539085388,-0.5569828748703003,-0.0754926577210426,-0.344320880769114,0.0466030961758951,0.0084538642500213
0.3318192916631233,0.0729627609252929,0.0248727202415466,-0.0096614882349967,0.2810494303703308,-0.6288032531738281,-0.1061323210597038,-0.3504962211441593,0.0496068652438486,0.0086042611727318
0.34187429166195216,0.0729267597198486,0.0229561924934387,-0.006723515689373,0.2145568281412124,-0.6857101321220398,-0.1161170229315757,-0.3572112427243067,0.052344565135576,0.0084382514644804
0.351929291660781,0.0836766585707664,-0.0142096281051635,0.0153372883796691,0.1858716458082199,-0.788291871547699,-0.1279803365468979,-0.3647876443785022,0.0546276130244501,0.0079892836043767
0.36198429166688584,0.0807462409138679,-0.0078245997428894,-0.0064827725291252,0.1718167215585708,-0.858443558216095,-0.1431389898061752,-0.3732844889055287,0.0568245930268698,0.0074044956521203
0.3720392916657147,0.0634272471070289,-0.0014644861221313,-0.0578374862670898,0.1594069302082061,-0.8663384914398193,-0.1216073408722877,-0.3824200980098772,0.0589081033492075,0.0068318523927061
0.38209429166454356,0.0440973937511444,-0.0259179472923278,-0.063285231590271,0.1327916979789734,-0.8646278381347656,-0.1186104565858841,-0.3915544384918783,0.0607091939396369,0.0063631762975864
0.3921492916633724,0.0349291265010833,-0.0717009305953979,-0.0309722945094108,0.0941130220890045,-0.9010865092277528,-0.1375633776187896,-0.400744012954611,0.0622686442438127,0.0056360448160806
0.4022052916625398,0.0251745954155921,-0.0647130012512207,-0.0502672791481018,0.0358920581638813,-0.9253880977630616,-0.1271895617246627,-0.410273860861917,0.0634119363513738,0.0047178076123187
0.41226029166136513,0.0162299573421478,-0.0608666539192199,-0.0910550355911254,-0.0258357562124729,-0.9179312586784364,-0.1036637276411056,-0.4196270482779232,0.0638996610715648,0.0036602817467365
0.42231529166019754,0.0188992917537689,-0.0726870894432067,-0.0905363634228706,-0.0533298775553703,-0.9065166711807252,-0.0697153508663177,-0.429019553456244,0.0638747025384784,0.0027321468901567
0.43237029166630236,0.0233060345053672,-0.0780669450759887,-0.0768327713012695,-0.0990283861756324,-0.9136621952056884,-0.0380602218210697,-0.438304112924652,0.0634342235686392,0.0019213692732439
0.4424252916651312,0.0245197713375091,-0.1003493070602417,-0.0505568385124206,-0.1519968062639236,-0.9225853681564332,0.0040806806646287,-0.4478498875329194,0.0623732953013763,0.0012610379229119
0.4524802916639601,0.019514724612236,-0.098867654800415,-0.0471705719828605,-0.1713052541017532,-0.9235462546348572,0.0341232679784297,-0.4573707256446228,0.0608071171126496,0.000732984823246
0.4625352916627925,0.0336054414510726,-0.0606012344360351,-0.0516412854194641,-0.1171032637357711,-0.9230101108551024,0.0671427920460701,-0.4669764343981612,0.0592425550231393,0.0005720672766374
0.47259129166195635,0.059724137187004,-0.0433842539787292,-0.0438056588172912,-0.0076310969889163,-0.9251116514205932,0.098751313984394,-0.4766898365732272,0.0582835468667707,0.0010474325716355
0.4826462916607852,0.076177179813385,-0.0251064300537109,-0.0306324884295463,0.1344807147979736,-0.941767692565918,0.1304302811622619,-0.4865837071553029,0.0583144676401286,0.0024249918355371
0.49270129166689003,0.0685971304774284,-0.0176162719726562,-0.0045032501220703,0.2234548032283783,-0.9408393502235411,0.1528034955263137,-0.4965293934290027,0.0593246194499293,0.0046184634084999
0.5027562916657189,0.0654533803462982,-0.0425186157226562,0.0493357852101326,0.2224800437688827,-0.9555800557136536,0.1634950637817382,-0.5064538125784969,0.0605743510343693,0.0071536287276071
0.5128112916645478,0.0504904463887214,-0.0274150371551513,0.060982771217823,0.1984420865774154,-0.934098184108734,0.1636822819709777,-0.5164862089290025,0.0616101887830943,0.0096642100528756
0.5228662916633731,0.0356742590665817,0.0154293775558471,0.0543473288416862,0.2154920399188995,-0.8986543416976929,0.1655797958374023,-0.5260253741296537,0.0625899311419863,0.0121722689391542
0.5329212916622055,0.0264593660831451,0.0223106741905212,0.0723048374056816,0.2449732422828674,-0.8430044054985046,0.1549063771963119,-0.5353851404394484,0.0638259755313023,0.0148470627803057
0.5429772916613764,0.0401792079210281,0.0219021439552307,0.0905628278851509,0.2329190075397491,-0.8241214156150818,0.1262430101633072,-0.5445811270727344,0.065221585520644,0.0174088587742363
0.5530322916602017,0.0438158437609672,0.0206599831581115,0.0737294629216194,0.1894450336694717,-0.8138279914855957,0.1051787510514259,-0.5535651906427068,0.0664898604186843,0.0196396085790221
0.5630872916663066,0.03682741522789,0.0212336778640747,0.079604335129261,0.1290557384490966,-0.7883737683296204,0.0862512364983558,-0.5622560427355228,0.0673249331106093,0.0213566518355265
0.5731422916651354,0.0256048738956451,0.0359415411949157,0.0593607425689697,0.1482073217630386,-0.776731550693512,0.0658053532242775,-0.5708100073167481,0.0680835295050316,0.0227876609470621
0.5831972916639643,0.0138327106833457,0.0586764216423034,0.0437000319361686,0.2157249897718429,-0.744063138961792,0.0494788698852062,-0.5789818012398934,0.0693183366418745,0.0243414172211526
0.5932522916627931,0.0151631608605384,0.0458791255950927,0.0496718361973762,0.2393842488527298,-0.7348869442939758,0.0318527370691299,-0.5868358824295794,0.0710527449527674,0.0260398711355446
0.603307291661622,0.0144406110048294,-0.003977358341217,0.0845199227333068,0.1823101341724395,-0.7656299471855164,0.0125478552654385,-0.5946801491346729,0.0727164989962211,0.0274961383606298
0.6133632916607894,-0.012821651995182,-0.0088846683502197,0.0715091824531555,0.1014512255787849,-0.7517303824424744,0.0050004562363028,-0.6028459028171008,0.0738733055212526,0.0284405852732908
0.6234182916668942,-0.0359387770295143,-0.0004652738571166,0.0539776086807251,0.0536422468721866,-0.6912335157394409,0.0269466619938612,-0.6107435443127173,0.0744384299242467,0.0290811994265095
0.6334732916657231,-0.0447885617613792,2.002716064453125e-05,0.0583446025848388,0.0801721215248107,-0.6345739364624023,0.0356416143476963,-0.6180177909291337,0.0747996310365906,0.0297937376641766
0.6435282916645519,-0.0516466870903968,0.0111032128334045,0.0523580387234687,0.1365280300378799,-0.597571849822998,0.0384268313646316,-0.624599997791728,0.0754954772938917,0.0307923257043836
0.6535832916633844,-0.0625203922390937,-0.0073943138122558,0.0746343806385994,0.1694686710834503,-0.5535881519317627,0.0451840683817863,-0.6309915272986437,0.0765074500573182,0.0321084099657844
0.6636382916622097,-0.0717732608318328,-0.0005033612251281,0.0640863254666328,0.2157625705003738,-0.5142306089401245,0.0564041249454021,-0.6371741985305005,0.0777660034900472,0.0337673055573409
0.6736932916610385,-0.073049671947956,0.0131781101226806,0.0382928997278213,0.2778304815292358,-0.4642098248004913,0.0701023563742637,-0.6429885744650115,0.0793963200424646,0.0358786113952354
0.6837492916602059,-0.0695322751998901,0.0078241229057312,0.0282220244407653,0.3121334016323089,-0.4461618363857269,0.0641009286046028,-0.6483560527744843,0.081398666886659,0.0383375531911888
0.6938042916663107,-0.0575976744294166,-0.0171727538108825,0.0340480655431747,0.2765487730503082,-0.4576451182365417,0.0654175952076911,-0.65365760555881,0.0834003624586431,0.0407733980329255
0.7038592916651396,-0.0523102730512619,-0.0459203720092773,0.0391379073262214,0.1846771389245987,-0.5010316371917725,0.0585543885827064,-0.659397265263473,0.0849006632311022,0.0428159371481865
0.7139142916639685,-0.0642255470156669,-0.0449789762496948,0.032151460647583,0.0867918580770492,-0.5300536751747131,0.0765176713466644,-0.6653446552021349,0.0855575992230993,0.0443079330658741
0.7239692916627973,-0.0712118074297905,-0.0483317971229553,0.068308837711811,-0.0069871447049081,-0.5513297915458679,0.0826348811388015,-0.6715495740144642,0.0853914498243816,0.0453009319100974
0.7340242916616262,-0.0586349368095397,-0.0619793534278869,0.110835313796997,-0.1314766108989715,-0.5558243989944458,0.1052238121628761,-0.6776616610545336,0.0842711510113331,0.0456969660813623
0.7440792916604551,-0.0532571896910667,-0.0580451488494873,0.1228030174970626,-0.2279858887195587,-0.5190199017524719,0.1308702379465103,-0.6834673748963669,0.0820644336872792,0.0454704208005824
0.7541352916668984,-0.0657282620668411,-0.0209967494010925,0.1194416284561157,-0.1946444362401962,-0.4719253778457641,0.1313557177782058,-0.6888810014703587,0.0795153380770167,0.0451520661571637
0.7641902916657273,-0.0806101411581039,0.0163918733596801,0.1301785111427307,-0.1286880224943161,-0.4010396301746368,0.1325470954179763,-0.6938136167821984,0.0774261696021131,0.0452162087520316
0.7742452916645561,-0.08159851282835,0.0047802925109863,0.1548221707344055,-0.0874974355101585,-0.3023261129856109,0.1374252140522003,-0.6978937704004605,0.0757526732470582,0.0456439609877028
0.784300291663385,-0.077622540295124,0.0085864663124084,0.1675469726324081,-0.0455060414969921,-0.2099261283874511,0.1395547837018966,-0.7012188753904829,0.074357427251506,0.0463900052009879
0.7943552916622139,-0.0600928962230682,0.0206214189529418,0.2116175442934036,-0.0020941188558936,-0.140580341219902,0.1244410723447799,-0.7034045477930413,0.0733254856294973,0.0473068640639849
0.8044102916610427,-0.0342104062438011,0.0450089573860168,0.2265141606330871,0.0652158111333847,-0.0920901745557785,0.1054556891322135,-0.7051635137734747,0.0728051001361956,0.0484515515488148
0.8144652916671475,-0.0231073945760726,0.065971553325653,0.2232282161712646,0.1197030171751976,-0.0376626215875148,0.0803527310490608,-0.7064617584921401,0.0729097369761257,0.0498388677031386
0.8245212916663149,-0.0276354104280471,0.0477617979049682,0.2287730574607849,0.1260087192058563,0.0361901633441448,0.0487821064889431,-0.7071567173395752,0.0734204676726014,0.0512421040224095
0.8345762916651438,-0.0295353904366493,0.0407426357269287,0.2456505298614502,0.1195921078324318,0.0915399715304374,0.0113164884969592,-0.7071125882240534,0.0741586944466765,0.0523563118451558
0.8446312916639762,-0.0246464014053344,0.0368985533714294,0.2721909284591675,0.0801788717508316,0.1351507008075714,-0.0210734885185956,-0.706346258467532,0.0749750377646428,0.0530194167372457
0.8546862916628015,-0.0227230787277221,0.0167536735534667,0.2603300809860229,0.0643695518374443,0.2053508311510086,-0.0437116883695125,-0.7049846816498101,0.0757285037660835,0.0532732016311015
0.8647412916616304,-0.0277789235115051,0.0135164856910705,0.2519895434379577,0.0420125797390937,0.2910952866077423,-0.0546444430947303,-0.7028768968303886,0.0764705605235593,0.0533012767550178
0.8747962916604592,-0.0317749977111816,-0.0148564577102661,0.2504701614379883,-0.0141415055841207,0.3962531387805938,-0.056851141154766,-0.699962090161206,0.0769444300550662,0.0530229893051475
0.8848512916665641,-0.0359373539686203,-0.0300309062004089,0.2308395504951477,-0.0183808133006095,0.4809299409389496,-0.0601157508790493,-0.6959858106252473,0.0771831727385061,0.0525014148562074
0.8949072916657315,-0.0309743657708168,-0.0195326209068298,0.2214443236589431,-0.0330790653824806,0.554756224155426,-0.0579961389303207,-0.6912121915275528,0.0773607872243009,0.0519203590723762
0.9049622916645603,-0.0244280099868774,-0.0354617238044738,0.2314139604568481,-0.0628479644656181,0.611839234828949,-0.0474571585655212,-0.6859437765580578,0.077324996908695,0.0513017327074578
0.9150172916633892,-0.0326674431562423,-0.0562824606895446,0.224292516708374,-0.0850816369056701,0.6806148290634155,-0.0440381914377212,-0.6799396300303269,0.0769963710860477,0.0505093532309577
