t,ax,ay,az,gx,gy,gz,roll,pitch,yaw
0.0,0.0166169367730617,-0.015047013759613,-0.0065864287316799,0.0680627301335334,-0.3101423382759094,0.0298971235752105,-0.1122205471734771,-0.0162207727095234,0.0251771507280527
0.010054999998828862,0.0214441753923892,-0.0118951201438903,-0.0068264603614807,0.0964534953236579,-0.3049802184104919,0.0402503497898578,-0.1152452546061077,-0.0154297696802114,0.0256000825538899
0.020109999997657724,0.0327322743833065,-0.033332884311676,0.0017600655555725,0.1221460700035095,-0.3246077001094818,0.0513538643717765,-0.1183607201447639,-0.0144015792462037,0.0261769531636939
0.030165000003762543,0.0355291105806827,-0.0290257930755615,0.0081651881337165,0.1253455877304077,-0.331125795841217,0.0772427767515182,-0.1217458375570999,-0.013190497397087,0.026972598345934
0.040220000002591405,0.039092544466257,-0.0252397656440734,0.0046481490135192,0.0724474936723709,-0.3572186529636383,0.083759531378746,-0.1252330583830569,-0.0122874757112629,0.0278624906089252
0.05027500000142027,0.0421770364046096,-0.0435420274734497,0.0070203579962253,-0.016894681379199,-0.3998986184597015,0.0967970639467239,-0.1288758277266173,-0.0121279268681361,0.0287842454148477
0.060331000000587665,0.0431257486343383,-0.0557273626327514,0.0152531862258911,-0.1030071973800659,-0.4616506397724151,0.109279029071331,-0.1329070751962978,-0.0128709142967352,0.0297289208295034
0.07038599999941653,0.0381620340049266,-0.0405774116516113,0.0244753360748291,-0.1763019114732742,-0.5248333215713501,0.1059265881776809,-0.1378047240974292,-0.0144320789387167,0.0306184806916526
0.08044099999824539,0.0288707390427589,-0.0239189863204956,0.0032775402069091,-0.2002602368593216,-0.5718202590942383,0.1067484393715858,-0.1432851781945139,-0.0164839025047647,0.0313960496053788
0.09049600000435021,0.0236600376665592,-0.0138506293296813,-0.0084078274667263,-0.1851577162742614,-0.5940387845039368,0.1212173476815223,-0.14904544553043,-0.0185557460105769,0.0322462589368113
0.10055100000317907,0.0284675285220146,-0.0072110891342163,0.0036680735647678,-0.1729873418807983,-0.6159784197807312,0.1237324327230453,-0.15499075349792,-0.0205941823829474,0.0331697801885524
0.11060600000200793,0.0399459488689899,0.0155577659606933,-0.0100371800363063,-0.1139340102672576,-0.6219314932823181,0.1463816314935684,-0.1613115772181283,-0.0222544691429801,0.0342820472971044
0.12066154166677734,0.0379905402660369,0.0330577492713928,-0.0121762119233608,-0.0349353328347206,-0.6279164552688599,0.1554654091596603,-0.1676202728453426,-0.023230376690093,0.0356508880402412
0.13071754166594474,0.0287192165851593,0.0209332108497619,-0.0060596466064453,0.0240965168923139,-0.6002039909362793,0.1771612465381622,-0.1736703467245014,-0.0235502545576927,0.0372925059456666
0.1407725416647736,0.0220070779323577,0.0072687268257141,-0.0017003454267978,0.0592316016554832,-0.577879011631012,0.1792907118797302,-0.1795957990009875,-0.0234476649446481,0.0391177792698968
0.15082754167087842,0.0177934020757675,-0.0075737833976745,-0.0121925473213195,0.0810096859931945,-0.5398714542388916,0.1912769675254821,-0.1851717123060906,-0.0230644889510028,0.0410837091099671
0.16088254166970728,0.0098714511841535,-0.0140472054481506,0.0022683143615722,0.1037248522043228,-0.4879754483699798,0.1996496766805648,-0.1900939601319547,-0.0225402723945578,0.0431991779974022
0.17093754166853614,0.0060958433896303,-0.0049929618835449,0.0159782767295837,0.1072843074798584,-0.4488337635993957,0.20223169028759,-0.1944640707847601,-0.0218899667171433,0.0453610668473723
0.180992541667365,0.0011873114854097,-0.0101436972618103,0.0043733157217502,0.098166175186634,-0.399608165025711,0.221941202878952,-0.1986306982299897,-0.0212891931532739,0.0476576862654731
0.1910485416665324,-0.0010347515344619,-0.0166529417037963,-0.006460603326559,0.1010570302605629,-0.3499663174152374,0.2435464262962341,-0.2024266408128941,-0.0207760791035501,0.050146598044721
0.20110354166536126,0.0053523890674114,-0.0015081167221069,0.0053863562643527,0.0853172168135643,-0.3464898467063904,0.244277998805046,-0.205976294407629,-0.0203376484508892,0.0527695730467397
0.21115854166419012,0.0245429072529077,-0.0028269290924072,0.0137437619268894,0.0777780786156654,-0.3853954076766968,0.2406488507986068,-0.2098477095359779,-0.020050573133815,0.0553330575137323
0.22121354167029494,0.0325360372662544,0.0142189264297485,0.0105306506156921,0.0918779149651527,-0.4384804666042328,0.2372016459703445,-0.2139628282942487,-0.0197275855042088,0.0578562752007722
0.2312685416691238,0.0276502091437578,0.0368120074272155,-0.0036501884460449,0.0797944441437721,-0.4778521060943603,0.2369456738233566,-0.2184361193559202,-0.0193665131307498,0.0603648657261884
0.24132354166795267,0.0229563675820827,0.0245923399925231,-0.0185038447380065,0.0394342355430126,-0.4923889935016632,0.2307208031415939,-0.2232414542206319,-0.0193032286942111,0.0627888304644873
0.25137854166678153,0.0272148549556732,0.0162910819053649,-0.0221792459487915,-0.0264284871518611,-0.5111362934112549,0.2198643833398819,-0.2282357831040915,-0.0197519150409999,0.0650031646612101
0.2614345416659489,0.040352527052164,0.0149393081665039,-0.0137221813201904,-0.0933625176548957,-0.5500134229660034,0.1970152556896209,-0.2334584826524156,-0.0208066728279216,0.0669129586443469
0.2714895416647778,0.0403154194355011,0.0243048667907714,-0.007698182016611,-0.1519850790500641,-0.5956788659095764,0.1811506897211074,-0.2393099974399678,-0.0224914099229145,0.0684614968729319
0.2815445416708826,0.0311997383832931,0.0462307929992675,-0.0164200067520141,-0.1795429438352584,-0.6329540610313416,0.1654484272003173,-0.2456040950723843,-0.0245610473561808,0.0697433042347765
0.29159954166971147,0.0189016405493021,0.0438326001167297,-0.0234084725379943,-0.1852409392595291,-0.6638566255569458,0.1396517753601074,-0.2522542935052743,-0.0267692323457192,0.0707854835573258
0.30165454166854033,-0.0036706374958157,0.0425822734832763,-0.0323046445846557,-0.1992811262607574,-0.6615495085716248,0.1237359195947647,-0.2589644022699725,-0.0289771128952523,0.0715720144742231
0.3117095416673692,-0.0070594199933111,0.0451629757881164,-0.0263920426368713,-0.1948198080062866,-0.6580317616462708,0.093447521328926,-0.2658197755909385,-0.0312336773039699,0.0720985109234294
0.3217655416665366,-0.0036565451882779,0.0364024639129638,-0.0215432681143283,-0.1739014685153961,-0.691413938999176,0.0800409018993377,-0.2728585494266282,-0.0332398843470629,0.072432757486164
0.33182054166536545,-0.0068108206614851,0.0553247332572937,-0.0252402462065219,-0.0898731499910354,-0.696568489074707,0.0597103349864482,-0.2800105531232357,-0.0347613015479372,0.0727518740593087
0.3418755416641943,0.0002552419900894,0.0754867792129516,-0.0582149028778076,0.0271695833653211,-0.7108699679374695,0.0575190857052803,-0.2872486945454473,-0.0352552191157468,0.0731852054571807
0.35193054167029914,0.0073824194259941,0.0748461484909057,-0.0634298324584961,0.1502060294151306,-0.7302247285842896,0.053489189594984,-0.2946572411825804,-0.0345494950968716,0.0739677069370791
0.361985541669128,0.0066494792699813,0.0533964037895202,-0.0425270162522792,0.2051678150892257,-0.7448793053627014,0.0478339679539203,-0.302238549251629,-0.0329155387848763,0.0750143714924474
0.37204054166795686,0.0041214590892195,0.0254244804382324,-0.0264744162559509,0.1830129325389862,-0.7448714375495911,0.0463153533637523,-0.309757066475777,-0.0311460190402081,0.0760781680039239
0.38209654166712426,0.0121521027758717,-0.0097739100456237,0.0025765337049961,0.0736350417137146,-0.740390419960022,0.046889528632164,-0.3174638205434351,-0.0300825440143222,0.0769175973326442
0.3921515416659531,0.0095661655068397,-0.0215927958488464,0.0343040265142917,-0.0410602949559688,-0.7299106121063232,0.0503691621124744,-0.3251853358714924,-0.0301130875265028,0.0774215090918111
0.402206541664782,0.0046644355170428,0.0019890666007995,0.0343686901032924,-0.0816641747951507,-0.7181516885757446,0.0474269017577171,-0.3326405726396061,-0.0309047694079949,0.0776821429289585
0.4122615416708868,-0.003738363739103,0.0243622660636901,0.0319244265556335,-0.064857542514801,-0.7034958600997925,0.0514117106795311,-0.3398279862821295,-0.0317890789700476,0.0778963337187482
0.42231654166971566,-0.0162151399999856,0.0433841347694397,0.0251099430024623,0.0229905508458614,-0.6640999913215637,0.0531576797366142,-0.346747551601068,-0.0321848318606312,0.078346734088401
0.4323715416685445,-0.0150094060227274,0.0488615036010742,0.0245993174612522,0.1288396716117859,-0.6466081142425537,0.051342736929655,-0.35352958101601,-0.031669993683503,0.0790976883697874
0.4424265416673734,-0.0174988526850938,0.0451772212982177,0.0199865102767944,0.2136791944503784,-0.6356303095817566,0.0553228296339511,-0.3598858233239082,-0.0302256431299727,0.0801952602620417
0.4524825416665408,-0.0168941374868154,0.0244709849357604,0.0281597934663295,0.2184678167104721,-0.6298065185546875,0.0481668077409267,-0.3662883121797177,-0.0283635657332288,0.0814664987032475
0.46253754166536964,-0.0164054986089468,-0.0045987963676452,0.0279442630708217,0.1873093694448471,-0.6141119599342346,0.0494456551969051,-0.3725783201923704,-0.0266340268582924,0.0826552352995395
0.4725925416641985,-0.0183874182403087,-0.0049450993537902,0.0187650881707668,0.168972298502922,-0.6172453165054321,0.0420688353478908,-0.3789573905556815,-0.0251639947683005,0.0837219040538473
0.4826475416703033,-0.0188847016543149,0.0017856359481811,0.030748002231121,0.1686934679746627,-0.6330730319023132,0.0389337614178657,-0.3853813353330356,-0.0237971417740579,0.0847025138866345
0.4927025416691322,-0.0156338363885879,0.0083575844764709,0.0398257374763488,0.1860837340354919,-0.6503180265426636,0.0370615050196647,-0.3919014588406393,-0.022306691725973,0.0857186772516718
0.502757541667961,-0.0074590449221432,0.0057064294815063,0.0360003150999546,0.1795358210802078,-0.6763245463371277,0.051051091402769,-0.3987440859579939,-0.0207655691797005,0.0868541562173936
0.5128135416671284,-0.0109278867021203,-0.0166382193565368,0.0222695544362068,0.132230132818222,-0.6946864128112793,0.0573935955762863,-0.4058292581726938,-0.019515657051663,0.0879908884244486
0.5228685416659573,-0.0161379165947437,-0.0353429913520813,0.0294894017279148,0.030892327427864,-0.7066136598587036,0.0589611306786537,-0.412832036941373,-0.0189695080352965,0.0888577089319566
0.5329235416647862,-0.0222768187522888,-0.03900146484375,0.0293172597885131,-0.0841825902462005,-0.7215129733085632,0.0470814630389213,-0.4200817926030817,-0.0194326117180038,0.0892153306782434
0.542978541670891,-0.0336938016116619,-0.040994644165039,0.0260834693908691,-0.1953016519546508,-0.7148177623748779,0.0510881915688514,-0.4275065496524114,-0.0209265635260091,0.0891071933642961
0.5530335416697199,-0.0354796051979064,-0.0278947353363037,0.0263492539525032,-0.2481590658426284,-0.7031815052032471,0.046586088836193,-0.434830987807848,-0.0232387018672308,0.0885869696220263
0.5630885416685487,-0.0317387282848358,-0.0048126578330993,0.0247048772871494,-0.2129206508398056,-0.6943131685256958,0.0502199754118919,-0.4421060564862423,-0.0255881127936283,0.0880227796054729
0.5731435416673776,-0.0227455385029315,0.0147561430931091,0.0301254987716674,-0.1596764177083969,-0.67276531457901,0.0582909472286701,-0.4492803734885454,-0.0275564056416068,0.0877148786784962
0.583199541666545,-0.0121139790862798,0.0046187043190002,0.0257604718208313,-0.0889492556452751,-0.6461853384971619,0.076793260872364,-0.4562575112392156,-0.0289860465130061,0.0877791253396205
0.5932545416653738,-0.0083542568609118,0.0088555812835693,0.0201945379376411,-0.0355585552752018,-0.5854862928390503,0.0937495529651641,-0.4626363154211379,-0.0299122877205191,0.0882751645789085
0.6033095416642027,0.0015007071197032,0.0145426392555236,-0.0052658915519714,0.0478436574339866,-0.5265724062919617,0.1090163961052894,-0.4683196753053671,-0.03032940292673,0.089219559281347
0.6133645416703075,0.0108684552833437,0.0293794274330139,-0.015171643346548,0.1447521895170211,-0.4685940444469452,0.1269254088401794,-0.4733830629980373,-0.0300486087469951,0.0906805430570674
0.6234195416691364,0.0243531446903944,0.0418946743011474,-0.0395622216165065,0.2817699313163757,-0.4100526869297027,0.1434186398983001,-0.4779714875766886,-0.0288062946354334,0.0928543676657144
0.6334745416679652,0.0399995632469654,0.0462639331817626,-0.0451112985610961,0.4201798141002655,-0.3753747642040252,0.1584186404943466,-0.4819486626349784,-0.0263874214511486,0.0958287683244504
0.6435305416671326,0.0484929271042346,0.0434672236442565,-0.0487399101257324,0.5126354694366455,-0.3448035418987274,0.1707256436347961,-0.4857005843450255,-0.0229803304852407,0.0994960503822987
0.6535855416659615,0.0572676621377468,0.0202718377113342,-0.064287431538105,0.5460744500160217,-0.3245464563369751,0.1825545579195022,-0.4891974400584599,-0.0191047243377972,0.103567237404365
0.6636405416647904,0.070781834423542,0.0088961720466613,-0.0597582980990409,0.5389240980148315,-0.3286994099617004,0.1945206671953201,-0.4925792951925212,-0.0152059139589793,0.1077958270813258
0.6736955416708952,0.089829996228218,0.0137473940849304,-0.0414493680000305,0.5017802119255066,-0.3630786836147308,0.2091004103422165,-0.4960996240789674,-0.0115538413535467,0.1120714552197774
0.683750541669724,0.098347783088684,-0.0094059109687805,-0.0228950381278991,0.4009662568569183,-0.3947199583053589,0.226411759853363,-0.5001404030512133,-0.0086266287315884,0.116162718606906
0.6938055416685529,0.0881750956177711,-0.0321571230888366,0.0009657219052314,0.2127108573913574,-0.4133069515228271,0.2433573454618454,-0.5045999872058491,-0.0070626236745033,0.1197197802035508
0.7038605416673818,0.0691494345664978,-0.048208475112915,0.0368225574493408,0.0217286553233861,-0.3714489936828613,0.2823444306850433,-0.5087249657880385,-0.0073542870774694,0.1225963613762281
0.7139165416665492,0.0518266111612319,-0.0220366716384887,0.0470727756619453,-0.1067277640104293,-0.3148728013038635,0.3122613131999969,-0.512337311301272,-0.0093029560983116,0.1249331236044147
0.723971541665378,0.0374552458524704,0.0227455496788024,0.0221580266952514,-0.0485041365027427,-0.2248944193124771,0.3638603389263153,-0.5152324878885339,-0.0117601026550626,0.1274686222730033
0.7340265416642069,0.0068873949348926,0.1036955118179321,-0.0082770064473152,0.1339595466852188,-0.1061055958271026,0.3962663114070892,-0.5172688683455919,-0.0133179298156176,0.1309889009089972
0.7440815416703117,-0.0079661384224891,0.1042388081550598,-0.0472403168678283,0.3925716578960418,0.0290508940815925,0.4383724927902221,-0.5178533521875395,-0.0131579559146399,0.1359082147642084
0.7541365416691406,-0.0161847472190856,0.1231535673141479,-0.0485730692744255,0.6627132892608643,0.1455504745244979,0.4659157395362854,-0.51711682848797,-0.0108239776632207,0.142509772103895
0.7641915416679694,-0.0083034597337245,0.1230343580245971,-0.039937250316143,0.8373932242393494,0.2020427882671356,0.4675586223602295,-0.515553525400963,-0.0065715481313504,0.1503491054655345
0.7742475416671368,0.0084006302058696,0.1281772851943969,-0.0491745397448539,0.9311785101890564,0.1821328550577163,0.4562562108039856,-0.5138207603459486,-0.0011431678870069,0.1587855783038415
0.7843025416659657,0.0013835914433002,0.1490564346313476,-0.0631289407610893,0.9475412368774414,0.1178180500864982,0.4287700057029724,-0.5123856157684257,0.0049445752000518,0.1673251552648518
0.7943575416647946,0.007633876055479,0.1489938497543335,-0.0662547275424003,0.849134087562561,0.0428826883435249,0.3979233205318451,-0.5118125005277222,0.0107950675583708,0.1754078064963647
0.8044125416708994,0.0198769643902778,0.1287165880203247,-0.0303133279085159,0.703147292137146,-0.0660437941551208,0.3566949069499969,-0.5121380493657084,0.0157315179793753,0.1825587440098271
0.8144675416697282,0.0163129717111587,0.1351159811019897,0.0116605162620544,0.5544291138648987,-0.1748070269823074,0.3100529611110687,-0.5136576678485427,0.0195620446729735,0.1885748655641912
0.8245225416685571,0.0014110133051872,0.132982850074768,0.052015796303749,0.3891317844390869,-0.2454321980476379,0.2696551978588104,-0.5160093905298084,0.0222443740307543,0.1934471104084587
0.8345785416677245,-0.0123636871576309,0.1077069640159607,0.1109294444322586,0.2224847078323364,-0.2753334939479828,0.2368287295103073,-0.5188201042659312,0.0236219469456451,0.1971868868424058
0.8446335416665534,-0.0268951281905174,0.1182628870010376,0.127266839146614,0.1779875457286834,-0.2783694863319397,0.1936016380786895,-0.5217787731882229,0.0241914061941147,0.2000410174722992
0.8546885416653831,-0.0462036058306694,0.1511971354484558,0.12698595225811,0.2645305097103119,-0.2438104748725891,0.1210650578141212,-0.5246496200764517,0.0252159637103843,0.202499127757549
0.8647435416642111,-0.0515379235148429,0.1608806252479553,0.1214486807584762,0.43028724193573,-0.1827860027551651,0.0496806316077709,-0.527094738028012,0.0277673682903423,0.2050185462974462
0.8747985416703159,-0.0488830283284187,0.1427751779556274,0.1230145692825317,0.5738417506217957,-0.1152575463056564,-0.0368015319108963,-0.5286315815666057,0.0321045440410091,0.2076161303520178
0.8848535416691448,-0.0303306356072425,0.1069641709327697,0.1226516366004943,0.6898144483566284,-0.059572447091341,-0.1092144846916198,-0.5296715122847059,0.0379732096456167,0.2101895747443705
0.8949085416679736,-0.0124322026968002,0.0746001601219177,0.1312372237443924,0.7536372542381287,-0.0223475806415081,-0.1634330749511718,-0.5302096026201754,0.0449532524694988,0.2126936251396549
0.904964541667141,0.0103716477751731,0.0285831093788146,0.1375400424003601,0.7921457886695862,-0.0210231896489858,-0.1949830204248428,-0.5305086268714683,0.0525939658687054,0.2150625854249208
0.9150195416659699,0.019731655716896,-0.0236872434616088,0.1395071297883987,0.7760130763053894,-0.0376028344035148,-0.202649638056755,-0.5311335415017638,0.0604284202651634,0.2173825262887163
