t,ax,ay,az,gx,gy,gz,roll,pitch,yaw
15.224097625003196,0.056319460272789,0.0070262551307678,0.0001381933689117,-0.076518066227436,-0.668594241142273,-0.5308623909950256,-0.2186370288855996,0.0439630505679093,-0.1398574035534802
15.234152625002023,0.0410990342497825,0.0016922354698181,-0.0109563469886779,-0.1884128600358963,-0.7410891056060791,-0.5462572574615479,-0.2254450843758002,0.0438124854684096,-0.1454177937563134
15.244208625001193,0.0371931493282318,0.0028735995292663,-0.0606400966644287,-0.2717649936676025,-0.8037378191947937,-0.5626015663146973,-0.232958796911807,0.0428283536936336,-0.1513707737406234
15.25426362500002,0.0317340642213821,-0.0167905092239379,-0.0833742618560791,-0.3496802151203155,-0.860201895236969,-0.5802763104438782,-0.241241717028716,0.0411452938548393,-0.1577766132171253
15.264319624999189,0.0377052202820777,-0.0128400325775146,-0.0848905444145202,-0.364179253578186,-0.8887495994567871,-0.5846238732337952,-0.2499734711874189,0.0390681326434218,-0.1644352865006624
15.274374624998018,0.05702805519104,-0.0004144310951232,-0.0628518462181091,-0.2842903733253479,-0.914445161819458,-0.578745424747467,-0.2589009758834142,0.03736036899188,-0.1709876925808841
15.284430624997183,0.0742325559258461,-0.0033498406410217,-0.0406570434570312,-0.1928558200597763,-0.9190987944602966,-0.5716670155525208,-0.2677720897956199,0.0364899914713094,-0.1771438389831661
15.29448562500329,0.0851703807711601,0.0103979110717773,-0.0400257110595703,-0.0401740819215774,-0.9160261750221252,-0.5458450317382812,-0.2768891835285001,0.0368542297085524,-0.1829119546540737
15.304541625002456,0.0949649363756179,0.015974223613739,-0.0453346371650695,0.0797536596655845,-0.8982138633728027,-0.5338789224624634,-0.2857638824471192,0.0385747184395034,-0.1880212154272366
15.314596625001286,0.0812459737062454,-0.0002818703651428,-0.0114886164665222,0.1155402362346649,-0.873537540435791,-0.5297513008117676,-0.2943765504005264,0.0410700740342413,-0.1928177538440172
15.324652625000454,0.0634838417172432,-0.0324029326438903,0.0339125096797943,0.0973971858620643,-0.8772957921028137,-0.5104956030845642,-0.3031839440643676,0.0437229297127506,-0.1975991549790819
15.33470862499962,0.065152570605278,-0.0315810441970825,0.0228863656520843,0.0876976400613784,-0.8812951445579529,-0.4936098456382751,-0.3118585100563088,0.0461709559832807,-0.2021388552364583
15.34476362499845,0.0655287727713584,-0.034252643585205,0.009730041027069,0.0560156106948852,-0.8692904114723206,-0.4721269309520721,-0.320611372055599,0.0484230093987225,-0.206590476996913
15.354819624997615,0.0648404657840728,-0.0441640615463256,0.0301219224929809,-0.0680860951542854,-0.8459619879722595,-0.46359583735466,-0.3291822847213501,0.0499199314191145,-0.2111399268137933
15.364874624996446,0.0715981572866439,-0.0711442828178405,0.0697185695171356,-0.212217703461647,-0.8550292253494263,-0.4510819017887115,-0.3374582008393719,0.0501375689111993,-0.2159284504775257
15.37493062500289,0.0866624042391777,-0.0553125739097595,0.0530920624732971,-0.3074184358119964,-0.8957255482673645,-0.443257987499237,-0.346112162574114,0.0491498635294517,-0.2211292145116934
15.384985625001718,0.0814190506935119,-0.0219061970710754,-0.0252590179443359,-0.31088986992836,-0.9438693523406982,-0.4521353840827942,-0.3551722481607565,0.0477115260946878,-0.2264689045801142
15.395041625000886,0.0525193735957145,-0.0022213459014892,-0.0716605186462402,-0.241320326924324,-0.994209885597229,-0.4685849547386169,-0.364819797513079,0.046753794331729,-0.2318355484055215
15.405096624999716,0.0166189894080162,0.0139811635017395,-0.0943502187728881,-0.1232285797595977,-1.0402700901031494,-0.4887815713882446,-0.3749329710006709,0.0467965741304156,-0.2370486898795676
15.415152624998882,-0.0078847408294677,0.0330547094345092,-0.0986802875995636,-0.0202996656298637,-1.0586302280426023,-0.5161790251731873,-0.3853249103923036,0.0480446307486608,-0.2419941294901381
15.42520862499805,-0.0166466757655143,0.0506686568260192,-0.0842781662940979,0.0290148854255676,-1.0491280555725098,-0.533829927444458,-0.3957848930714132,0.0501695457790597,-0.2469150304532044
15.435263624996878,-0.0003114193677902,0.0352654457092285,-0.0395024418830871,0.0175685323774814,-1.042286038398743,-0.5404675006866455,-0.4061305183847534,0.0525611734135173,-0.2518077549955628
15.445319625003322,0.0120659694075584,0.0030788779258728,-0.0034781694412231,-0.002294122474268,-1.0133243799209597,-0.5457032322883606,-0.4164118955654614,0.054883379758257,-0.2568862384259794
