timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
0,0.008641127497,-0.02776646614,-0.0004535764456,-0.001331841806,0.01425162517,0.01027163677,2.84E-17,4.36E-17,-2.07E-17
0.010056,0.01083589345,-0.02382278442,0.00861440599,-0.03328596056,0.01360527426,0.009088234976,0.0001324733598,-0.0001397752654,5.94E-05
0.020112,0.01048311964,-0.01150029898,0.003460392356,-0.04421663284,0.008634750731,0.01053113583,0.0002368554118,-0.0004649038112,0.0001379740059
0.030167,0.008973930031,0.003037512302,-0.003125682473,-0.03254617378,0.01244693249,0.009758898057,0.0003461559649,-0.0007568890732,0.0002743453498
0.040223,0.007275216281,0.01505964994,0.005344867706,-0.02416148037,0.01420168951,0.01166705322,0.0005002312686,-0.0009309293191,0.0004258321718
0.050279,0.002924378961,0.02137237787,-0.0004548579454,-0.01764920726,0.01418557763,0.01682945713,0.0006517377234,-0.001015315852,0.0006056744169
0.060335,0.002741381526,0.01002156734,0.001363694668,-0.04320729896,0.01557654701,0.01722067595,0.0008285540917,-0.001251117998,0.000825899147
0.070390875,-0.001076158136,0.0053165555,2.42E-05,-0.09292305261,0.01811920106,0.01438928302,0.001012656038,-0.001841671208,0.001032995473
0.080446875,-0.003999181092,-0.006133258343,-0.004536196589,-0.1459489912,0.03005388752,0.007464265916,0.001259498772,-0.002961087099,0.001190957391
0.090501875,-0.009057987481,-0.007599711418,0.009210705757,-0.1697966754,0.02826837264,-0.002621418331,0.001547874079,-0.004594372146,0.001281759479
0.100557875,-0.03966625035,0.00666821003,0.002731159329,-0.1374368668,-0.2005243301,0.2788337171,0.001648850779,-0.006151268962,0.001670050114
0.110613875,-0.05632043257,0.01486760378,-0.002410277724,-0.07321313024,-0.1122272238,0.8254805803,0.002365268991,-0.007273451725,0.001650943144
0.120669875,0.1320939958,0.02610176802,-0.01958394051,0.02898940071,0.07595200092,0.4246429503,0.002731527952,-0.007557030591,0.001676312734
0.130725875,0.09054303169,0.04722493887,-0.02643227577,0.07978338003,0.1028609872,0.0580997467,0.002871795604,-0.007002607005,0.002057167313
0.140780875,-0.02519668639,0.03220903873,-0.01536536217,0.105838947,0.02620961517,0.01903863065,0.003286659495,-0.006009735065,0.002288237533
0.150836875,0.004122383893,0.009016573429,-0.00877635181,0.1110229343,0.01717550866,0.00741315959,0.003522028787,-0.004832393215,0.002396722798
0.160892875,-0.01102516428,0.01267230511,-0.002809926867,0.1225072816,0.02330956794,-0.003562259953,0.003722666312,-0.003635188335,0.002404176898
0.170948875,-0.01119602099,0.02033042908,-0.0001316517591,0.1122348011,0.02332381532,-0.01435677055,0.003964615469,-0.002447473077,0.002288871969
0.181004875,-0.004971902817,0.02595818043,0.001810967922,0.1117746085,0.01765048318,-0.0313035287,0.004155831317,-0.001323428439,0.001978574477
0.191060875,0.002559166402,0.01619058847,-0.005361005664,0.08448479325,0.01659440622,-0.04437876865,0.004299232309,-0.0003425756963,0.001511268641
0.201115875,0.008628115058,0.02336388826,-0.001271113753,0.06023218483,0.01011040807,-0.0624296777,0.004470271381,0.0003917803055,0.001192247135
0.211171875,0.01640458032,0.02950900793,-0.006670534611,0.03848392516,0.001365652541,-0.07335811853,0.004542985932,0.0009297148753,0.0006588311971
0.221227875,0.02147981524,0.01132124662,-0.004929244518,0.01587715,-0.003907139879,-0.0821814388,0.004508362021,0.001222845293,-0.0001654162725
0.231283875,0.01920616627,0.003115177155,0.007232680917,0.002092938637,-0.009988601319,-0.09261583537,0.004439223644,0.001314995402,-0.001035713176
0.241339875,0.01956329495,0.01028835773,0.000287309289,0.01267314516,-0.02559925243,-0.09998932481,0.004258073481,0.001361774613,-0.002018348697
0.251395875,0.02569393069,0.004929184914,-0.01396369934,0.02870510705,-0.03405292332,-0.1027507633,0.003960743194,0.001556315837,-0.003051089973
0.261450875,0.02809138224,-0.009065806866,-0.0148601979,0.05113131925,-0.03530860692,-0.1045705006,0.003618798753,0.001941807661,-0.004098246825
0.271506875,0.0211074464,-0.02022081614,-0.004553794861,0.06651165336,-0.03881106153,-0.1049068272,0.003253572408,0.002533199822,-0.005129552764
0.281562875,0.02196424454,-0.021492064,0.001576378942,0.07264384627,-0.04943068326,-0.1003312543,0.002816578462,0.003210915191,-0.006085320558
0.291618875,0.02925028279,-0.03003281355,-0.001145243645,0.06377037615,-0.05884549022,-0.09203342348,0.002293134149,0.003892484841,-0.00686223278
0.301674875,0.02968891338,-0.04215651751,-0.006158694625,0.0399350822,-0.06574281305,-0.08562852442,0.001703130335,0.00442039934,-0.007538761644
0.311730875,0.03159986809,-0.04765790701,-0.007073029876,0.017307356,-0.07141081244,-0.07847692817,0.00102610848,0.004654040231,-0.008208119254
0.321785875,0.03343529254,-0.04629713297,-0.007942423224,-0.004105257802,-0.08926997334,-0.06583729386,0.0002249483747,0.004677314799,-0.0088273124
0.331841875,0.03546312824,-0.04102319479,-0.01319120824,-0.01892668009,-0.1016309038,-0.04978975654,-0.000700873831,0.004599434777,-0.009281648038
0.341897875,0.03159802034,-0.04074108601,-0.02119886875,-0.02418828756,-0.111243315,-0.04299523309,-0.001745128184,0.004453732985,-0.009590792245
0.351953875,0.0285680145,-0.03768146038,-0.02208912373,-0.02674949542,-0.1241512597,-0.03429178149,-0.002903427967,0.004228474489,-0.009847379296
0.362009875,0.02433659881,-0.03341042995,-0.02141970396,-0.02970214188,-0.1274623722,-0.02074108645,-0.004156189395,0.003965353441,-0.01003208151
0.372065875,0.01770183071,-0.03396117687,-0.01341049373,-0.03772220761,-0.1244512647,-0.01434782241,-0.005415245244,0.003641208427,-0.0101008121
0.382120875,0.007807634771,-0.02519547939,-0.003876626492,-0.03652591631,-0.1264627576,-0.007176728919,-0.006670985579,0.003284781673,-0.0101308572
0.392176875,0.005224451423,-0.0143044591,-0.002175495028,-0.03455957025,-0.1218529493,-0.0002232949628,-0.00791155404,0.002983988344,-0.01007312741
0.402232875,0.001545000821,-0.006675541401,-0.002815946937,-0.02682894655,-0.1144546866,0.005394643638,-0.009110369059,0.002720071658,-0.009962973295
0.412288875,-0.002578340471,-0.006717443466,0.0008541494608,-0.02996242233,-0.1133792996,0.006145655178,-0.01023976063,0.00249090633,-0.00983170307
0.422344875,-0.005247417837,-0.006308197975,0.006300806999,-0.03626319394,-0.1119704917,0.009422407486,-0.01138709101,0.002222895198,-0.009687912871
0.432400875,-0.009231008589,-0.007892727852,0.006712019444,-0.04364804924,-0.1041719615,0.007830902934,-0.01246739191,0.001889062622,-0.009538317466
0.442455875,-0.01067276299,-0.005560338497,0.00745613873,-0.03916728124,-0.1110855266,0.01452529058,-0.01353259112,0.001535522701,-0.00935469323
0.452511875,-0.01032904536,-0.0009616613388,0.003800630569,-0.03304551914,-0.1052512079,0.01696892641,-0.01460515603,0.001238932065,-0.009154656473
0.462567875,-0.01173409447,0.006037652493,0.003984168172,-0.02617802471,-0.1044866145,0.02108191326,-0.01565806831,0.0009805153294,-0.008932909037
0.472623875,-0.01357921213,0.001129984856,0.01250475645,-0.03536646068,-0.09707903117,0.0224864129,-0.01664940791,0.0006935914957,-0.008693273065
0.482679875,-0.01145803183,-0.003011763096,0.008529558778,-0.04482361302,-0.1006529927,0.01781389676,-0.01765198089,0.0003156374554,-0.008484020178
0.492735875,-0.013442453,0.003035604954,-0.0006235092878,-0.0387574248,-0.09395287186,0.02384619415,-0.01864612043,-9.84E-05,-0.008307486635
0.502790875,-0.01195307449,0.01179128885,-0.01338928938,-0.03029975481,-0.09153366089,0.02268745378,-0.01959738472,-0.0004645915863,-0.008132112644
0.512846875,-0.009964853525,0.01613306999,-0.01839230955,-0.006797092035,-0.07954543829,0.02103948966,-0.02047295614,-0.0006683382645,-0.007991857134
0.522902875,-0.005670394748,0.01752090454,-0.00864751637,-0.00243030698,-0.08035983145,0.01689987071,-0.02131072179,-0.0007415165357,-0.007888065552
0.532958875,-0.007550217211,0.02369004488,0.004614666104,-0.006055401638,-0.07955129445,0.01326518971,-0.02214298805,-0.0007910893559,-0.007821280368
0.543014875,-0.01392136887,0.01829826832,0.004954218864,-0.01551548205,-0.06932742149,0.006352156401,-0.02293070704,-0.0009320590419,-0.007835436048
0.553070875,-0.02042131498,0.01059025526,0.005184471607,-0.01358176116,-0.06001408771,0.001560596749,-0.02360571355,-0.001172633079,-0.007908908872
0.563125875,-0.02497748286,0.01105391979,0.003400191665,0.003692033933,-0.04687804356,-0.0001901652722,-0.02415288511,-0.0012647391,-0.008004467063
0.573181875,-0.02615897357,0.02028769255,0.003678247333,0.03059679456,-0.03702301532,-0.001882923767,-0.02458870514,-0.001081616513,-0.008112759761
0.583237875,-0.02552843839,0.02681869268,0.002368822694,0.04696751386,-0.03677747026,0.00479868101,-0.02495755868,-0.0005946137522,-0.008173311267
0.593293875,-0.02327542007,0.01970386505,-0.0004871934652,0.06083419546,-0.03615522385,0.004392416216,-0.02532623388,8.62E-05,-0.008156424628
0.603349875,-0.02773189545,0.00296074152,0.000998750329,0.04876767471,-0.03186247498,0.0001148465381,-0.02565262899,0.0006652498504,-0.008137131457
0.613405875,-0.03104613721,-0.005305707455,-0.001525759697,0.02812822163,-0.01857689582,0.001587388222,-0.02593523118,0.0009830167116,-0.00815972118
0.623460875,-0.03121110052,-0.007221102715,0.004833981395,0.01440974791,-0.004883188754,0.002273418708,-0.02605383672,0.00111120744,-0.008218364536
0.633516875,-0.02404584736,-0.0008994340897,0.002629444003,0.01637538336,0.002004412003,-0.0009045050247,-0.02608858107,0.001201737996,-0.0083433584
0.643572875,-0.01850743964,0.002401888371,0.006691813469,0.02708954737,-0.004049486015,-0.005099250004,-0.02611246878,0.001381114143,-0.008519997189
0.653628875,-0.01676875353,-0.004885196686,0.009451270103,0.03433236852,-0.0005530219059,-0.01053886302,-0.02616466072,0.001650429577,-0.008751438757
0.663684875,-0.01545387134,-0.001717865467,0.00747191906,0.03114536405,0.01063092332,-0.01116736885,-0.0261417425,0.001923453734,-0.009013365729
0.673740875,-0.009030893445,-0.0004877448082,0.01018124819,0.02843630686,0.003413224127,-0.007695885375,-0.02608819987,0.002199102659,-0.009276315413
0.683796875,-0.002248283476,-0.01519918442,0.007279261947,0.01402514428,-0.004232711159,0.002253950806,-0.02613764999,0.002406340317,-0.009518476818
0.693851875,-0.002008169889,-0.02983510494,0.005243420601,-0.0107051041,-0.0009805923328,0.01547508035,-0.02620363205,0.002438258488,-0.009673381015
0.703907875,-0.009691491723,-0.04083269835,0.01472194493,-0.03376994282,0.008519169874,0.02797116525,-0.02618419145,0.002161973171,-0.009690848458
0.713963875,-0.01473244652,-0.03882223368,0.02199162543,-0.04637455195,0.02031071484,0.04769749194,-0.02606329516,0.001708196089,-0.009483833497
0.724019875,-0.01779566333,-0.04330563545,0.01853317022,-0.05113282055,0.01749708503,0.06633855402,-0.0258918987,0.001167410367,-0.009048833954
0.734075875,-0.01845741645,-0.06055146456,0.005181148648,-0.06004544348,0.02744612284,0.08602341264,-0.02569197399,0.0005515953958,-0.008393962736
0.744131875,-0.02288949117,-0.06244361401,-0.0006756782532,-0.09138604999,0.04152812064,0.109592393,-0.02535676615,-0.000274246379,-0.007500601901
0.754186875,-0.02332549542,-0.05920994282,0.003553017974,-0.1061003357,0.04433975369,0.1408556253,-0.02490721089,-0.001329696128,-0.006303443443
0.764242875,-0.02487951145,-0.06652408838,0.004637673497,-0.1032251865,0.04136287048,0.1770213544,-0.02445360023,-0.002424616039,-0.004747296229
0.774298875,-0.02844482288,-0.07750689983,-0.0007531642914,-0.09961561859,0.03643735498,0.208069995,-0.02406659377,-0.003496834907,-0.002873593266
0.784354875,-0.0348421149,-0.0996786952,-0.001373410225,-0.0962741524,0.04031465203,0.2420093268,-0.02367431005,-0.004534923478,-0.0006499656997
0.794410875,-0.04623134434,-0.1235416532,-0.001459538937,-0.1107435524,0.04268512875,0.2632560432,-0.02325602586,-0.005624978096,0.001865131428
0.804466875,-0.06020908803,-0.142329216,-0.00623935461,-0.1425760537,0.04201721027,0.2994582653,-0.02280997911,-0.006959682812,0.00461285292
0.814521875,-0.06423811615,-0.1583422422,-0.01909935474,-0.2241520435,0.04649185017,0.3241037726,-0.02236049468,-0.008832257093,0.007704256236
0.824577875,-0.07729792595,-0.1656423807,-0.02045345306,-0.345600456,0.08720652759,0.3311086595,-0.02169153387,-0.01174350836,0.01092602727
0.834633875,-0.08336337656,-0.1662988067,0.006244435906,-0.4254731238,0.1080821082,0.3482587934,-0.02065753237,-0.01573319052,0.01422683506
0.844689875,-0.07533803582,-0.1520088315,0.02234096825,-0.4797616601,0.1162388399,0.3676274419,-0.01945405469,-0.02041006935,0.01770856461
0.854745875,-0.06853793561,-0.08759647608,0.05281531811,-0.4911522567,0.158373639,0.4129337072,-0.01796360944,-0.02532844528,0.02150420042
0.864801875,-0.04309927672,0.02103435993,0.04100489616,-0.4491536617,0.1597473025,0.4346573651,-0.01627089226,-0.03027500042,0.02571330412
0.874856875,-0.01535838842,0.08138251305,-0.002833470702,-0.3542540669,0.1680818051,0.4354845881,-0.01448108723,-0.03429984629,0.03006594105
0.884912875,0.007169551216,0.1085668206,-0.005602158606,-0.2969851792,0.1439546198,0.3777541816,-0.01276702871,-0.03763390696,0.03412033187
0.894968875,0.01279271021,0.1088156104,0.005384087563,-0.2867249846,0.1424916238,0.3268499672,-0.01121676334,-0.04057085905,0.03763561876
0.905024875,0.006440008525,0.1244156361,0.0290421322,-0.3135573864,0.1256268919,0.251391679,-0.009721420682,-0.04354464023,0.04053029081
0.915080875,0.001742657972,0.1474631429,0.03500682861,-0.3888473511,0.1267355531,0.1917767227,-0.008393298498,-0.04707942573,0.04271385909
0.925136875,0.00263173948,0.1438062191,0.01195872575,-0.4173855186,0.150171116,0.131696865,-0.006945495196,-0.05122194621,0.04431730088
0.935191875,0.005772597622,0.1306319833,0.022740677,-0.4491613209,0.1283636838,0.06292193383,-0.005393732484,-0.0556438548,0.04529467427
0.945247875,0.01205248199,0.1574230194,0.02528393269,-0.3797361851,0.1333432645,0.0565431267,-0.004099668395,-0.05973737324,0.04586793342
0.955303875,0.007299812976,0.1809965968,-0.009821586311,-0.3047480881,0.1196203902,0.01626028866,-0.002854011209,-0.06329664489,0.04622659928
0.965359875,0.01313595939,0.1437414289,-0.02492272109,-0.2147897035,0.1175646931,-0.0006483888137,-0.001639222816,-0.06582715899,0.0463060434
0.975415875,0.01319213584,0.1276128888,0.0007014870644,-0.1435378939,0.1013713479,-0.02568274178,-0.0005520240037,-0.06759184609,0.04613738067
0.985471875,0.01544610597,0.1455762982,-0.02730875462,-0.09210133553,0.09232432395,-0.04241777956,0.0004082618891,-0.06879068174,0.04582813505
0.995526875,0.01649836265,0.120593369,-0.053911075,-0.02170160785,0.08434935659,-0.09514642507,0.001239306796,-0.0693437941,0.04514146838
1.005582875,0.01362689212,0.05780267715,-0.04921448231,-0.01189318392,0.09471064806,-0.1502794474,0.00205147901,-0.06946699514,0.0439028838
1.015638875,0.01240151748,0.03654116392,-0.0320083499,-0.02003539912,0.1035418212,-0.1748675406,0.002946250771,-0.06965718381,0.04222735963
1.025694875,0.02073817514,0.05209767818,-0.01277435571,-0.02474067174,0.1013644189,-0.1850096583,0.003853951144,-0.06989832021,0.04041763996
1.035750875,0.02867305279,0.04454052448,0.02407281846,-0.02898384258,0.08906660974,-0.1942626834,0.004695051229,-0.07013894612,0.03849552756
1.045806875,0.03138289601,0.02989453077,0.04047197849,-0.07589942217,0.06544783711,-0.1971492767,0.005294643608,-0.07072099804,0.03650965255
1.055862875,0.02580036409,0.01969522238,0.02708023787,-0.0656363517,0.07012660801,-0.1973752975,0.005851768919,-0.07146391103,0.03453585389
1.065917875,0.00878457725,0.01085835695,0.01555150747,0.001718986547,0.09734145552,-0.1948018819,0.006544809021,-0.07182592193,0.03256918053
1.075973792,-0.003643265925,0.006567060947,0.007272846997,0.0641842261,0.1473090053,-0.175178647,0.007664414376,-0.07148956914,0.03070678753
1.086029792,0.004519265145,-0.0007218122482,0.008421063423,0.09419804811,0.157540068,-0.1717804521,0.009109355827,-0.07070320309,0.02896069329
1.096085792,0.01437106822,-0.01501405239,0.02212864161,0.1187605262,0.1566248834,-0.1741817594,0.01057197127,-0.06958346268,0.02724252369
1.106141792,0.008540347219,-0.01527297497,0.04167271405,0.08667529374,0.1746933609,-0.1661145091,0.01211315367,-0.06856903369,0.02552743598
1.116197792,0.01009805501,-0.02370631695,0.05227851868,0.01816378348,0.1687028408,-0.1424625963,0.01374776913,-0.06806070176,0.02397464123
1.126252792,0.027248092,-0.04931420088,0.03078205138,-0.06766536832,0.1638756096,-0.1188866943,0.0153543362,-0.0683465396,0.02271487409
1.136308792,0.03770425171,-0.0568407774,0.02467614412,-0.1527162194,0.1448881924,-0.1053687781,0.01686746434,-0.06952472571,0.02165957922
1.146364792,0.03886263072,-0.0434269309,0.007352419198,-0.1589850336,0.1430554092,-0.07394321263,0.01821560184,-0.07117620506,0.02083619383
1.156420792,0.03414765,-0.01968890429,-0.01758985966,-0.09012518078,0.143838644,-0.05055512488,0.01962708605,-0.07250883869,0.02023612591
1.166476792,0.04160049558,0.001286149025,-0.02200298756,-0.01499661058,0.1271760464,-0.03524753824,0.02097241992,-0.07304926102,0.01988425373
1.176532792,0.04848317802,0.00923293829,-0.03257101029,0.01620250009,0.09396642447,-0.009247735143,0.02205255435,-0.07312739457,0.01972038719
1.186587792,0.05066458136,-0.01817089319,-0.04471062869,0.04444772005,0.09010989964,-0.01844123565,0.02295581614,-0.07293982767,0.01965907708
