idx,timestamp,ax,ay,az,gx,gy,gz,roll,pitch,yaw
0,20960.062755500003,-0.02197885513305664,0.015431761741638184,0.008506178855895996,0.06126224994659424,-0.04133487120270729,-0.05584404245018959,-0.3217050627365361,0.9256831990931575,0.16157500219651477
1,20960.1130335,-0.010276257991790771,0.013521850109100342,0.0202714204788208,-0.10057383030653,0.11416164040565491,0.01165087055414915,-0.3161802428471367,0.9226903957861298,0.15629462164835292
2,20960.1633115,-0.003378242254257202,-0.020509719848632812,-0.0027129650115966797,-0.04634006321430206,0.009802747517824173,0.011348867788910866,-0.31340971622352626,0.9220513668177405,0.15920873287370993
3,20960.213589500003,-0.007885143160820007,-0.00992894172668457,0.011040985584259033,-0.08404643088579178,-0.09783077239990234,-0.017217475920915604,-0.31489542802034254,0.9198430428115616,0.1562844361163901
4,20960.2638675,0.006711021065711975,-0.02072960138320923,0.011637985706329346,-0.1214645504951477,-0.2796170711517334,-0.12548018991947174,-0.31583656455023745,0.9171823879060765,0.14825048568753202
5,20960.3141445,-0.010610893368721008,-0.0001608729362487793,0.024807214736938477,0.012795250862836838,-0.3174915015697479,-0.13291136920452118,-0.3208744765353519,0.9134522182102859,0.13179829020318698
6,20960.364421000002,-0.04975570738315582,-0.0465320348739624,0.07137751579284668,-0.26459282636642456,-0.043873131275177,-0.16405664384365082,-0.3167342221796908,0.9074327601812565,0.11485366060428814
7,20960.414699,-0.03244538605213165,0.04081672430038452,0.04351961612701416,0.3106226325035095,-0.12903383374214172,-0.1514320820569992,-0.3095271923557787,0.9072962045955341,0.10385700493349612
8,20960.464977,-0.1785101741552353,-0.132493793964386,0.01842665672302246,0.679817795753479,-0.41155806183815,-0.38469013571739197,-0.3292819043091574,0.9357633346252715,0.10423301167540686
9,20960.515255000002,-0.0783161073923111,-0.10518097877502441,0.18303000926971436,0.29892539978027344,-0.15476661920547485,-0.23557722568511963,-0.32680215854940586,0.9553681278281284,0.09167701299358103
10,20960.565533,0.007223263382911682,0.04770529270172119,0.09538578987121582,-0.0047529833391308784,-0.6815164685249329,-0.0766904205083847,-0.3379373922186027,0.9726425926710943,0.07319781030939589
11,20960.615810000003,0.05513003468513489,-0.03381836414337158,0.03150510787963867,-0.5236848592758179,-0.3208095133304596,-0.23231646418571472,-0.35208601531664774,0.9634445930841585,0.06130243715957387
12,20960.666088,0.2721249759197235,0.07731419801712036,-0.04040902853012085,-0.9851001501083374,0.3529072403907776,0.22504642605781555,-0.3257740650250918,0.927449682420933,0.027028172214263412
13,20960.716366,0.6595609188079834,0.08665519952774048,-0.46550607681274414,0.35332438349723816,-0.04525264725089073,0.2154393494129181,-0.3174668695639838,0.8974250506836682,0.04007368058300562
14,20960.766644000003,0.5170812606811523,0.12118685245513916,-0.8902628421783447,0.09914816170930862,0.7551775574684143,0.5731374025344849,-0.34586785146201904,0.9267946553704971,0.070866171709905
15,20960.816922,0.37317395210266113,0.22937136888504028,-0.30149900913238525,0.9840253591537476,0.6382570862770081,1.1859248876571655,-0.35378207060695743,0.918654800864689,0.1416377496399728
16,20960.867199,-0.1526457667350769,-0.1330564022064209,-0.05992013216018677,0.9884606003761292,1.2181580066680908,1.4467347860336304,-0.44673618431783724,0.9671799029319545,0.29769526292854515
17,20960.917477000003,-0.09023568034172058,0.3227858543395996,0.05953305959701538,0.8945739269256592,0.8883584141731262,1.5055663585662842,-0.4949458650923629,0.955189363789147,0.4320923383588845
18,20960.967755,-0.35954663157463074,0.1423184871673584,0.0915822684764862,0.8665733933448792,0.863679826259613,1.414716362953186,-0.5872556003008109,0.9644962015190411,0.5985538719781852
19,20961.018033,-0.4390243589878082,0.11851316690444946,0.17893129587173462,0.5690403580665588,0.6877608299255371,1.0713486671447754,-0.6515101224276415,0.9595304975862897,0.7262270996103187
20,20961.068310000002,-0.5662006139755249,0.02236020565032959,0.2991030216217041,0.6073318719863892,0.21685166656970978,0.4956384003162384,-0.6991907347510631,0.9574204768409227,0.8138011497921466
21,20961.118588,-0.679443895816803,0.005022644996643066,0.37887921929359436,-0.06473606824874878,-0.3526650369167328,-0.4084317088127136,-0.7223241727979562,0.9694188100889498,0.8340570175110025
22,20961.168866,-0.744297444820404,0.11704736948013306,0.3375847339630127,-0.22168196737766266,-1.293725848197937,-1.1291331052780151,-0.7084894670183884,0.9869764605820442,0.7693820416189289
23,20961.219144000002,-0.8125008344650269,0.11987626552581787,0.20500600337982178,-0.8175422549247742,-1.98141348361969,-1.8030104637145996,-0.6739891264903991,1.0118459153379453,0.6337513528446483
24,20961.269422,-0.8014021515846252,0.15715360641479492,-0.056398749351501465,-1.0299793481826782,-2.7565605640411377,-2.6525957584381104,-0.6001185257047571,1.0420140947208774,0.4078099417509834
25,20961.31970091667,-0.728681206703186,0.40978968143463135,-0.3880159556865692,-1.8341259956359863,-2.554947853088379,-3.343151807785034,-0.44880460332075456,1.0645534558027558,0.0699695529486803
26,20961.369978916668,-0.35615411400794983,0.6982684135437012,-0.2685009241104126,-2.2056069374084473,-1.9844746589660645,-3.4957427978515625,-0.21588272350590706,1.0093621002832565,-0.3298770224697367
27,20961.420256916666,0.15266446769237518,0.7124316692352295,-0.3972246050834656,-0.8966385722160339,-2.467985153198242,-3.076435089111328,-0.06651649083440146,0.9589470048969101,-0.6428524585604508
28,20961.47053491667,0.3310527801513672,0.3027738928794861,-0.3728089928627014,-1.5912792682647705,-0.9930201768875122,-2.5151431560516357,0.029402448505327177,0.895678851444275,-0.8765848757505194
