t,ax,ay,az,gx,gy,gz,roll,pitch,yaw
11.402025166666135,0.1713787913322448,0.0437184572219848,0.0802071094512939,0.3975415527820587,-1.842885375022888,-0.0634715631604194,-0.2729287180131443,0.0104655739626048,-0.0405284755890019
11.4120791666719,0.1515146791934967,0.0444312691688537,0.10035240650177,0.4184785187244415,-1.803387761116028,-0.0381313189864158,-0.2912793143038503,0.0146835010100024,-0.0398746017395804
11.42213416667073,0.1369832754135131,-0.0209331512451171,0.1095987558364868,0.2997087240219116,-1.788643717765808,-0.0394069738686084,-0.3093313673426063,0.0182498128277078,-0.0391731749387312
11.43218916666956,0.1284692883491516,-0.1128993034362793,0.051586627960205,0.2197334617376327,-1.815568208694458,-0.05419497564435,-0.327450111302495,0.0208490957428318,-0.038818933437582
11.44224316666805,0.1200324967503547,-0.0846711993217468,0.0188212376087903,0.2429213374853134,-1.8225853443145752,-0.016886219382286,-0.3457717611498297,0.0231234480344325,-0.0384429345734127
11.452298166666878,0.1144916266202926,-0.052137017250061,0.0111638307571411,0.3433123826980591,-1.82469379901886,0.079767882823944,-0.3641179944251184,0.0257865844861173,-0.0371075476476476
11.462353166665707,0.1196803897619247,-0.0946547985076904,0.0011162739247083,0.3031671941280365,-1.8723134994506836,0.1387350708246231,-0.382718282679518,0.0284621326152407,-0.0348348605810825
11.472408166671812,0.1384936422109604,-0.1459881663322448,-0.0283489227294921,0.2127193659543991,-1.95329749584198,0.1490497291088104,-0.4019903751209692,0.0302972504751965,-0.0324857194163776
11.482462166670302,0.1374467313289642,-0.1293500065803527,-0.0140209179371595,0.173051580786705,-2.045009136199951,0.1690910905599594,-0.4221565960683938,0.0314016799055353,-0.0302881143889306
11.492517166669131,0.121811531484127,-0.0678516030311584,0.0008400678634643,0.1075914800167083,-2.1361920833587646,0.1859104037284851,-0.4432582845520074,0.0320061962827376,-0.0279678397288857
11.50257216666796,0.1056767106056213,-0.0931547284126281,-0.0290210265666246,-0.0378669165074825,-2.2240161895751953,0.1606940031051635,-0.4652377873121892,0.0315526880657247,-0.0262143243765733
11.51262616666645,0.1082928702235221,-0.1371104121208191,-0.0506567955017089,-0.1382433623075485,-2.3074240684509277,0.1221149936318397,-0.4880493151125292,0.0300640650717165,-0.0254113658436157
11.52268116666528,0.1259050071239471,-0.0355042815208435,-0.0763866975903511,-0.1666124165058136,-2.357004404067993,0.126098021864891,-0.5115217449375619,0.0280829980050478,-0.0250945701458966
11.532736166671384,0.116513542830944,0.0291694402694702,-0.0802737474441528,-0.0939759910106659,-2.363274574279785,0.1294608265161514,-0.5353034272060881,0.0262745567777617,-0.0246387025884263
11.542790166669874,0.1034235209226608,0.0196640491485595,-0.067229151725769,-0.0081449765712022,-2.3522756099700928,0.1232953369617462,-0.5590427637842483,0.0251854891768852,-0.0238005255185794
11.552845166668703,0.1182952895760536,0.0295860171318054,-0.0531666278839111,-0.025153387337923,-2.3105058670043945,0.1350404769182205,-0.5825410071530951,0.0243870419653324,-0.0227606079335708
11.562899166667194,0.1244029104709625,-0.0398007631301879,-0.0431878641247749,0.038486573845148,-2.289953231811523,0.1372208148241043,-0.6056805795133197,0.0235660354021908,-0.0216041434307343
11.572953166665684,0.1063370481133461,-0.0745823383331298,0.0397427082061767,0.1559226512908935,-2.3325765132904053,0.1305630207061767,-0.628937667661169,0.0236684703563017,-0.0199248807161114
11.583008166671789,0.1225450485944747,-0.0330923795700073,0.0033539496362209,0.0625429078936576,-2.3473317623138428,0.1889206022024154,-0.652543947699722,0.0237129329974461,-0.0179537637671216
11.593063166670618,0.1355480849742889,-0.1224945187568664,-0.0913546085357666,-0.0810614004731178,-2.376357316970825,0.2080965787172317,-0.67633360915377,0.0222867732911555,-0.0164839004826172
11.603117166669108,0.1266606748104095,-0.2705413699150085,-0.1142383813858032,-0.2412910014390945,-2.4525675773620605,0.2069064229726791,-0.7006119215824815,0.0198911472985909,-0.0157540992366202
11.613172166667937,0.1406105905771255,-0.2926951050758362,-0.1600922346115112,-0.5801567435264587,-2.56982421875,0.1797275692224502,-0.7258002541363158,0.0155304022090694,-0.0170274936771877
11.623227166666766,0.1837003827095031,-0.3015090823173523,-0.2533473968505859,-0.7129150629043579,-2.721490383148194,0.2005606740713119,-0.7523933236712074,0.0092255314192355,-0.020042636437516
11.633282166665596,0.2278420329093933,-0.2224936485290527,-0.3509417772293091,-0.703876256942749,-2.942455291748047,0.1779552996158599,-0.7808221902656709,0.0026821880092949,-0.0236837448604471
11.64333616667136,0.2630696892738342,-0.0655993223190307,-0.3188271522521972,-0.6330598592758179,-3.1631879806518555,0.2011242806911468,-0.8114407497388619,-0.003413327983087,-0.0272685495656091
11.65339116667019,0.2596747577190399,0.0026506185531616,-0.2109241485595703,-0.5579786896705627,-3.195556402206421,0.1811867654323578,-0.8438705116970411,-0.0091091491789298,-0.0300427429839751
11.66344616666902,0.2780688405036926,0.0125848054885864,-0.109272725880146,-0.3446658253669739,-3.3240325450897217,0.3060301542282104,-0.8772222534650869,-0.0137718186802173,-0.0314690640340349
11.673500166667507,0.2862184941768646,0.0716153383255004,-0.0022691488265991,-0.2020746320486068,-3.3383731842041016,0.3203999698162079,-0.9108085584560648,-0.0178918153859152,-0.0318200958227312
11.683555166666338,0.3008633255958557,0.1644508838653564,0.0344408676028251,-0.0492041297256946,-3.3004684448242188,0.3302006721496582,-0.9441998095645936,-0.0213967130262789,-0.0308639874023453
11.693610166665168,0.2968243062496185,0.2499013543128967,0.0502465963363647,0.0785182788968086,-3.178913116455078,0.2884078621864319,-0.9767854852907616,-0.0237522629055512,-0.0287605615841242
11.703664166670931,0.2934711873531341,0.2404673099517822,0.1150063425302505,0.1594527959823608,-3.071760416030884,0.2298955470323562,-1.008112296641791,-0.0253004607529675,-0.0263198409579201
11.713719166669762,0.2639664709568023,0.1760942339897155,0.2221026569604873,0.2166791707277298,-3.030331611633301,0.1067362800240516,-1.0386740833957908,-0.0257867310818274,-0.0238112294447672
11.72377416666859,0.2468018680810928,0.2058581113815307,0.3279331922531128,0.20883110165596,-3.0229952335357666,0.0073580276221036,-1.0689927330461817,-0.0251794733951674,-0.0215842238416613
11.73382816666708,0.2393563240766525,0.2553542852401733,0.3129876852035522,0.1025960072875022,-2.9114792346954346,-0.0173655357211828,-1.0987441044910815,-0.0243324874935653,-0.0201388710373258
11.74388316666591,0.2147263586521148,0.2201985716819763,0.2541234493255615,0.0239818897098302,-2.8489999771118164,-0.0879281163215637,-1.127690799966086,-0.0236809374221836,-0.0198821747819458
11.753938166672016,0.1930502355098724,0.1996358036994934,0.2785656452178955,0.0148319788277149,-2.831150531768799,-0.1971182525157928,-1.1562531667705462,-0.0222933038951292,-0.0203311167196955
11.763993166670843,0.1839021891355514,0.2752081155776977,0.2874025106430053,0.0490514673292636,-2.76720929145813,-0.261028528213501,-1.1844545056135316,-0.0200422047570779,-0.0209545755395482
11.774047166669334,0.1569742709398269,0.245414912700653,0.2657443284988403,0.1078309789299964,-2.664553165435791,-0.2719817459583282,-1.2117710589322173,-0.0171929701416657,-0.0211473188001997
11.784102166668164,0.1215429976582527,0.1246033906936645,0.286089539527893,0.1043832525610923,-2.5976312160491943,-0.2874099612236023,-1.2382004357914416,-0.0141771778231699,-0.0211254952175287
11.794157166666992,0.0766212344169616,0.0611665844917297,0.3161214590072632,0.0335720218718051,-2.4769270420074463,-0.2927625775337219,-1.2637506707009691,-0.0112310847041446,-0.0213515791955437
11.804211166665482,0.0197361912578344,0.0299983024597167,0.3296595811843872,0.0909658074378967,-2.339801788330078,-0.2932286262512207,-1.287946207712638,-0.0082042319326444,-0.0216273274098911
11.814266166671588,0.0024996940046548,0.0392369627952575,0.3175042867660522,0.1774439662694931,-2.2662832736968994,-0.2675338685512543,-1.3110965624087287,-0.0051491415341698,-0.0211227705675387
11.824321166670416,-0.0262431297451257,0.0347282886505126,0.291604995727539,0.2920946776866913,-2.1925628185272217,-0.2513245344161987,-1.3335035831709423,-0.0020342585279689,-0.0194608465858697
11.834375166668906,-0.0462130866944789,0.0070090889930725,0.2258468866348266,0.4082900583744049,-2.1089885234832764,-0.2260328829288482,-1.3551388965461508,0.0010624055244597,-0.016520841256644
11.844430166667737,-0.0667991191148758,-0.0308788418769836,0.2076184749603271,0.4676790833473205,-2.01198148727417,-0.2065025866031646,-1.3758684433476494,0.0040872071531731,-0.0126836256484727
11.854485166666564,-0.0751689076423645,-0.0782983899116516,0.206406831741333,0.4784452021121979,-1.9570857286453247,-0.1972964406013488,-1.395818172031179,0.0069680821734745,-0.0081762773820523
